中建大公馆 毛坯3房 还可极限压价 随时可以看房 欢迎谈价,洪山,168
万科城花璟苑 商业配套成熟 电梯房 精装可拎包入住 小三居,洪山,160
关山核心 清江山水 纯边户 豪装三房 得房率90% 好楼层,洪山,160
软件园 光谷天地坐标城小三室 万科物业集中供暖,洪山,158
万科汉口传奇 近医院 车位充足 满五 商品房 中间好楼层,江汉,180
关山大道大公馆一期 单价只卖1.8万 掏底急售满2年 有钥匙,洪山,155
Nice！这样的装修！爱不爱！地铁口！全新精装3房！保利城！,洪山,186
万科城花璟苑朝南小三房 采光日照视野好 装修好 拎包入住,洪山,179
保利中央公馆精装3房产证满二年无贷款对付款方式无要求,洪山,144.1
保利公园九里 花园小区 边户通透三房 地铁口 随时看房 急售,洪山,125
保利新武昌 精装边户3房 一天未住  诚心出售 价格可以刀刀,洪山,140
2021年装修 精装修 不常住 空置几年了急售,洪山,160
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,125
南湖核心地段，保利公园九里次新房小区，边户3房,洪山,130
好房等您来看！保利公园九里精装修三房，不挨铁路 户型方正好房,洪山,126
120平128万 电梯房  房龄新 近地铁 精装修 出行方便,东西湖,128
杨家湾地铁口保利华都2房诚心出售，性价比高,洪山,156
保利中央公馆 南北通透，业主自住看房方便，视野好 满五,洪山,160
户型方正 看房提前约 价格可谈 小区环境好 业主诚意卖,洪山,170
白沙洲 正地铁口 保利上城 精装三房 边户 老证满二 急售,洪山,136
南北通透，中间楼层双地铁口，随时看房,洪山,142
保利心语温馨小窝 家里暖暖的都是爱，错过要痛心难过的,洪山,142
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,165
保利公园九里四期次新小区，楼栋位置好，毛坯视野开阔,洪山,137
万科物业自营 买房送物业费 汉口传奇悦庭精装3房出售,江汉,168
松涛苑  中间楼层 通透朝南三房采光好,武昌,180
金融港烽火旁，2号地铁口，平安光谷春天自住边户三房，满五  ,江夏,148
万锦江城 直厅通透小三房 南北双阳台 中间楼层 视野采光足,江岸,188
光谷8号精装电梯三房只要163万,洪山,163
保利三期 12号线正门口 157 少有毛坯 日照好 价格可谈,洪山,157
正徐东花园式小区 洋房通透三房 诚心卖有空间 看房方便,洪山,156
超大阳台的朝南小三房 三地铁口交汇处 南向视野無敌 保利心语,洪山,130
清江山水3期 自住精装两房 诚意出售,洪山,130
保利新武昌，精装三房，中间楼栋，采光日照好，业主诚心置换,洪山,175
品质小区大型商超旁交通方便生活便利,洪山,158
万科光澜道纯新次新房 未入住过 好楼层带全房暖气,洪山,155
急售 洪山一小英格中学 看房方便,洪山,151
九里精装3房 南北通透户型 对付款方式无要求 产证满二年,洪山,138
老南湖 保利公园九里 经典3房 性价比非常高,洪山,120
南北通透采光好，电梯直达车库，视野好,江夏,130
武昌二环边 原价   现价140 地铁800m 随时可看,洪山,135
保利心语七期，8号线地铁口，三室两厅，中高楼层，采光视野好。,洪山,149
小三居 车位充足 中间好楼层 次新房 南北通透 近地铁,江夏,152
急售保利品质 南北通透精装三房 采光视野好 诚心出售,洪山,156
价格可谈 保利华都居家精装2房出售 采光好 五环嘉园附近,洪山,172
保利香颂花园洋房 老证中层毛坯三房 看房方便诚心卖,汉阳,167
光谷 关山 沃尔玛旁 光谷坐标城 精装3房 诚心卖 可谈价,洪山,157
房龄新 有电梯 临地铁 购物方便 南北通透 交通便捷,洪山,150
虎泉地铁口 近   凯乐桂园二期 电梯高层 南北通透 采光好,洪山,175
必看好房 华科大旁 地铁口 通透边户 居家好楼层 可谈,洪山,160
保利公园九里精装3房   产证不满二年产权单独所有对付款方式,洪山,130
清江锦城三期 小三房 业主诚心出售，价格还有空间，毛坯,洪山,154
送房间送花园 精装三房两卫送家具家电 价格可谈证满五  ,洪山,159.9
8号线地铁口 实用3房 附带10平次卧 满五年 采光好,洪山,119
央企开发品质次新小区 精装大三房好楼层  带地暖,汉阳,198
简单装修 电梯房 94平 保利公园九里(14期) 满五  ,洪山,129
南湖商圈，保利公园九里，次新房，小区环境好，南北通透 边户,洪山,135
白沙洲三环内 5号线地铁口 东原启城精装小三房  诚意出售,洪山,153
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,158
翰林紫园 纯毛坯 边户 南北通透3房 老证 随时看房,江岸,168
保利公园九里精装三房 一天未住 朝南 商业配套成熟 交通便利,洪山,160
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,156
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,145
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,153
双地铁，天街旁，南北通透双阳台，视野开阔，户型方正,洪山,149
白沙洲三环内 金域天下三期 D铁口通透三房 拎包入住诚心出售,洪山,145
南湖温馨苑小区 瑞安街地铁口 精装修 南北通透 商业配套齐全,武昌,149
金融港武大园  万科红郡 精装小三房出售,洪山,170
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,146
"万科红郡 精装三房,满二，自住",洪山,180
大公馆4期 好户型三房 认亏急出了 次新小区 价格可谈,洪山,198
一江璟城 红钢城滨江区 配套成熟 毛坯低总价三房 产证满二,青山,158
格林东郡 精装3房急卖 光谷中心点 位置好 闹中取静地段,洪山,148
保利公园九里 婚房精装三房 满五年 朝南 诚心出售,洪山,155
保利九里四期 满二三房 视野好 毛坯价格美丽 随时看房 诚心,洪山,110
大华商品房 双地铁口，毛坯三方，无遮挡，  任中，钢一小,青山,155
王家湾摩尔城 地铁口 刚需三房 业主自主装修没怎么住过 急售,汉阳,132
    经典精装2房 装修保养好 采光通风不错,洪山,160
白沙洲 省妇幼 金域天下 毛坯三室 边户 中层 近地铁 诚售,洪山,138
王家湾中央生活区 小三居 精装修 车位充足 医疗配套成熟,汉阳,145
满五 商品住宅 近医院 楼层好 有电梯 临地铁,洪山,159
八号线农科院站，保利心语八期，南北通透三房，诚售,洪山,145
晴天见 三房两卫 88加25户型 毛坯房 满五   诚心出售,洪山,150
青山繁华地段 建二地铁次新房 吾行里 3房户型方正 商品房,青山,130
万科城市之光 精装自住三房 带二次装修 近地铁12号线,洪山,175
上海  三房两卫边户中间楼层采光刺眼老证业主诚心出售,汉阳,119
保利新武昌k4地块，精装三房，满两年通透格局，视野开阔,洪山,159
南北通透 临地铁 小三房 满五   税少  高楼层采光充足,洪山,148
保利公园九里，次新小区，中间楼层，精装修，采光通风  ,洪山,140
宝安璞园南北300平双露台，看房方便，精装修三房，拎包入住,洪山,176
东湖高新 旭辉御府 精装修三房 中间楼层 房东诚心出售,江夏,104
精装两房，中间楼层，两证满二,洪山,155
坐标城九期 小三房 高楼层视线开阔 光谷天地旁,洪山,180
新！急！跌！中建大公馆 中间楼层采光好 次新房 刚需小三居,洪山,171
关山大道武职旁金地格林东郡精装3房，精装修全送，随时看房,洪山,158
新南湖 南向采光好 有电梯 交通便捷 近医院 房龄新,洪山,119
价格155   融创临江府   南北通透  3房 急卖,青山,161
佳兆业金域天下三期 实际三房两卫 双地铁口 龙湖天街旁,洪山,139
     满二 95平3房 楼层好 诚意出售 随时看房,洪山,168
中高楼层视野开阔，全明户型采光好，    旁，  方便,武昌,155
南湖伟业佳苑精装3房2厅，电梯中间楼层不临街，业主急卖随时看,武昌,178
老南湖 保利公园九里 次新房2017年  性价比高,洪山,135
领秀城（一期） 2室2厅1卫 朝南 精装修 满五  ,洪山,145
万科魅力之城南区 拐角阳台 刚需必看好房 随时看房,江夏,138
    保利心语九期7号线板桥地铁站装修小3房阳台,洪山,134
洪山万科广场旁 万科城市之光 南北通透次新房 边户 采光好,洪山,195
平安光谷春天2号线正地铁口 精装大三房，中间楼栋中间楼层,江夏,153
万科物业甄选 绿地国际理想城  三房急售 看房方便,洪山,128
新小区派克公馆 地铁口精装三室日照充足可直接拎包入住,青山,106.6
光谷鲁巷商圈杨家湾地铁口，大  内居家精装修3房，中间楼层,洪山,152
保利香颂精装三房 老证税费少 看房方便业主配合,汉阳,136
新南湖 满二 正规商品房 交通便捷 近地铁 带电梯,洪山,160
园林式小区，户型方正，布局合理 靠大商圈生活便利否,洪山,145
万科金域华府三室一厅，诚意出售,武昌,165
汉街旁 精装电梯三房 随时看房,武昌,175
洪山光谷商圈金地天悦一期两室两厅精装修出售,洪山,152
中央花园  双地铁 红色物业 南湖 小 户型正 采光好有钥匙,武昌,139
招商雍华府南北通透三房 婚房装修 拎包入住 双地铁口,洪山,175
万科红郡，精装修三室，家具家电齐全拎包入住！,洪山,175
保利心语精装三房，南北通透的房子，  不遇的好房子,洪山,148
（必看好房！保真！急售！）大公馆 中间楼层 视野开阔 次新房,洪山,160
中建大公馆非常正气，楼层好采光佳，让您居住非常舒适！,洪山,160
急售朝南3房  地铁口  出价就谈   产权清晰  看房方便,洪山,149
南北通透，电梯房，楼层好  采光没问题,洪山,175
华农旁 南湖边 揽胜公园 五十个精装 18年交房 人车分流,洪山,169
满两年 5号线地铁口 省妇幼旁 金域天下三期边户三房中间楼层,洪山,145
小区    ，地理位置好，业主诚心出售，价格可谈，看房方便,洪山,133
万科物业直营 汉口传奇悦庭精装3室满二 老证少税,江汉,159.9
佳兆业金域天下 前后双院子 满五   南北通透户型 拎包入住,洪山,145
新上关山大道总价低的小三房两卫户型  光谷六小光谷实验,洪山,158
清江山水 精装修 小三房 商品房 商圈成熟 南向采光好,洪山,134
楼龄新 精装可拎包入住 带电梯 楼层好 近地铁 刚需小三居,江岸,110
王家湾中央生活区 有电梯 商品住宅 临地铁 购物方便,汉阳,115
中建大公馆全新装修未住人，全屋暖气， 楼层，随时看房,洪山,160
光谷天地2017年万科城花璟苑（急售三房，南北通透带车位）,洪山,175
繁华商圈 大华南湖公园世家品质小区 小高层低密度 舒适宜居,洪山,170
新南湖 带电梯 临地铁 商业配套齐全 交通便利 楼龄新,洪山,125
新南湖 交通便利 满五   带电梯 商品房 医疗配套成熟,洪山,172
卓刀泉 城投瀚城 复式楼 3室2厅2卫 精装修 满五 朝南,洪山,176
交通便利 南北通透 带电梯 精装好房 近地铁 高楼层采光充足,洪山,159
精装好房急售！！！资金周转急用钱 楼层好采光佳 询价有惊喜,江岸,166
光谷188社区交通便利 近地铁 带电梯 中间好楼层 满五,洪山,198
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,190
保利中央公馆 大三房 地铁口 满五 毛坯,洪山,199
保利公园九里 东边户 采光好 户型正 楼层好 依据喜好装修,洪山,169
南湖保利公园九里，次新小区，精装修，3房格局，看房方便,洪山,131
中建星光城一期清水毛坯三房诚意出售随时看,洪山,157
白沙洲金域天下精装三房 南北通透 拎包入住5号线地铁口,洪山,148
（必看好房）！（赠送  露台）！楼下3号线地铁口！随时看房！,汉阳,128
汉阳华府 钟家村商圈 双地铁 成熟配套,汉阳,158
白沙洲 金域天下精装三房 南北通透 5号线地铁口 随时看房,洪山,135
伟业佳苑 电梯小区 90.23 低楼层 看房方便,武昌,178
大华南湖公园世家 地铁站附近 精装三房 房东诚心出售,洪山,165
南湖瑞安街 松涛苑 三房两厅 南北通透 采光好 随时看房,武昌,165
洪山区光谷商圈万科城花璟苑，    诚心出售,洪山,138
12号线正地铁口 洪山万科广场隔壁 带地暖 南北通透大阳台,洪山,150.9
中建品质 二环 8号线地铁口 交通配套齐全 产证满二 诚心出,洪山,155
软件园中建大公馆毛坯大三房，凤凰层视野好 降价急售，随时看房,洪山,205
华润紫云府 双地铁自住装修 满五   楼层好 购房送车位,洪山,168
万科物业甄选 绿地理想城四期 自住精装三房 保养好,洪山,148.8
急售 滨湖名邸 中间楼层全明户型 看中价格可刀 随时看房,武昌,152
三环内 地铁附近 房东诚心出售 欢迎随时实地看房,洪山,166
卓刀泉洪山外校旁 绿汀雅境 3室2厅1卫 南北通透 满五  ,洪山,155
南北通透，业主自住，精装修，采光好 位置安静，视野开阔,江夏,122
金融港  万科红郡精装三房，高楼层，视野好，看房方便,洪山,171
精装三房 出租  简约的家具家电 价钱可谈,江汉,178
王家湾商圈 人信汇四期天誉毛坯三房 中层老证少税 随时看房,汉阳,118
王家湾中央生活区 临地铁 停车方便 交通便捷 朝南 装修好,汉阳,160
关谷天地 软件园 长城坐标城简装小3房 万科物业,洪山,155
大公馆2期 精装3居室 拎包入住  同小区同户型   房源！,洪山,159
盛世江城 朝南居家舒适三房，格局方正，动静分区，通厅设计,江汉,155
此房产证满两年，南北通透双阳台，格局好采光好,洪山,185
南湖地铁口次新小区居家精装修三房诚心出售带车位,洪山,185
次新小区 交通方便 周边商业城市高层采购好,洪山,145
纽宾凯锦城  （新上好房)全新精装没有入住！南北通透 三面采,汉阳,190
招商一江璟 小高层 南北通透 中间楼层 商品住宅 次新房,青山,198
急售水晶郦都 地铁口 中间楼层精装修三房 看房方便 配套齐全,江夏,99
洋房 保利香颂 前排总高7层洋房 采光 通风 居住舒适！！！,汉阳,145
凯乐桂园 正地铁口 电梯中楼层 两房朝南,洪山,185
光谷天地2017万科城花璟苑（  ，高区南北通，急售送车位）,洪山,180
房东急售 价格可谈 格林东郡小三房 视野开阔 满2税少,洪山,190
央企保利  满五   精装三房 下沉复式 带院子 地铁8号线,洪山,140
产证满五  ，次卧赠送一间房不计入产证面积，八号线正地铁口。,洪山,134
徐东保利城三期 正地铁口 带车位急售 高区有钥匙,洪山,168
海赋必看好房（2房急售，看中带刀）已空出，钥匙看房！,江岸,122
南湖边 卓刀泉 城投瀚城 3室1厅1卫 朝南 满五 商圈成熟,洪山,138
徐家棚地铁口 三房 17年建 电梯朝南 采光好 随时看房急售,武昌,144
关山大道光谷软件园旁（6小对面光谷天地） 三房急售,洪山,163
新南湖 保利心语 毛坯三房 看房子有钥匙 带大阳台,洪山,130
满2年，户型好，采光好，精装修，拎包入住，小区环境好 ，无抵,洪山,170
百步亭金桥汇 三房一卫 豪装30个 满五   小区环境优美,江岸,153
万科物业自营 汉口传奇唐樾精装三室 位置安静,江汉,176
准四代住宅  总高只有16层 王家湾中央生活区 急售之中老证,汉阳,158
美联城仕 二环边 次新小区 精装修 好楼层 诚心出售看房方便,江岸,155.8
万科城花璟苑朝南小三房 有暖气拎包入住保养好 光谷天地软件园,洪山,162
光谷天地软件园光谷六小 朝南小三房 中高层采光视野好,洪山,160
光谷天地，2017年万科城花璟苑，南北通三房，高区视野开阔,洪山,180
新二环内五号线旁 央企保利品质小区精装方正三房诚心出售,洪山,138
保利公园九里南北通透大三房 性价比高 华师一  拎包入住,洪山,183
地铁口 央企开发 次新小区 滴总价3房 产权清晰 采光超棒,洪山,118
保利公园九里，中间户，精装,洪山,135
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,120
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,105
万科汉口传奇悦庭 精装三房 诚心出售,江汉,155
高层前后无遮挡，视野开阔，采光很好的精装小三居,洪山,118.5
"光谷~保利时代三房,小区环境好~清水毛坯,有钥匙随时看房,",洪山,180
万科物业，万科金色城市23地块，电梯三房出售，楼层好。,洪山,105
南湖成熟商圈，保利公园九里，次新小区，精装修，诚心出售,洪山,105
保利公园九里次新小区，2017年交房，毛坯，中高楼层视野好,洪山,131
新二环内五号线旁 央企保利品质小区精装方正三房诚心出售,洪山,160
领秀城（一期） 2室2厅1卫 朝南 满五 交通便利 配套成熟,洪山,140
佳兆业金域天下三期 三房一卫 采光很好 满二 双地鉄口,洪山,110
（独门独户）汉口城市广场一期 老证 紧邻双地铁3号线21号,江岸,155
小三居 中间楼层采光好 临地铁 商品住宅 南北通透 精装好房,洪山,168
中大十里新城 精装可拎包入住 近医院 交通便捷 近地铁,汉阳,123
新二环内  保利上城  三房一卫 南北双阳台 拎包入住,洪山,171
保利上城正5号地铁口小3房 满2 精装拎包入住 随时看房,洪山,145
坐标城九期精装三房  配套齐全 采光充足 环境好 万科物业,洪山,168
坐标城九期 三房一卫 满五少税 万科物业 集中供暖,洪山,179
华润紫云府(二期) 刚需小三居 楼龄新 临地铁 装修好,洪山,108
保利心语精装三房，小高层，一梯两户，有钥匙，价格可谈,洪山,135
保利华都 前排楼栋 精装两房  电梯高层,洪山,188
佳兆业金域天下三期 精装修三房 采光很好  满二 双地鉄口,洪山,118
卓刀泉 保利拉菲 南北通透 精装三房 中间楼层 采光充足,洪山,165
统建天成美景 通透三房 预约看房,洪山,148
保利公园九里五期 毛坯三房 产证满二 中高楼层 景观房,洪山,143
康乐苑 地铁口 楼层好 户型正 公立    配套齐全,武昌,190
融科天域 产证满二 业主自住精装 价格可以谈 很诚心卖 急售,洪山,158
新南湖 高楼层视野好 医疗配套成熟 小区新 带电梯 南北通透,洪山,105
白沙洲三环内 紫云府二期 电梯洋房 中高楼层 精装三房 诚售,洪山,129
南湖福地 保利公园九里 教育地铁生活配套齐全 采光充分好楼层,洪山,135
南湖商圈，保利公园九里一期，次新  ，南北通透，精装修。,洪山,143
真！保真！业主急售！保利时代南区！精装 一小还在 有钥匙,洪山,182
保利心语四期精装大三房，人车分流的小区，在小区可以去洪山  ,洪山,163
武昌洪山南湖地铁旁 赠送大露台 朝南大两房 户型方正业主诚售,洪山,170
     红领巾啊 万科三房 小区环境好 房子新 随时看,江汉,165
房东急售（万科直销）万科光澜道 次新房 近地铁12号线,洪山,152
地铁12号线 万科洪山广场 次新小区,洪山,188.2
地铁5号线 婚房装修 还带车位,洪山,105
4改大3房 带空中花园复式 红领巾慧泉 精装保养好 拎包入住,江汉,165
南湖金地三期 梦茵区 南北通透  小三房 满五   临地铁,洪山,150
新南湖 出行方便 近医院 满二 商品住宅 高楼层视野无遮挡,洪山,163
白沙洲万科金色城市精装3房 满五年拎包入住 居住舒适 随时看,洪山,102
后湖大道天街旁 双地铁口  价格有惊喜 随时看房 楼层采光好,江岸,153
九里五期   精装修大三房   中间楼层  产证满二,洪山,158
徐东奥山商圈 二环边近地铁 精装修拎包入住,洪山,153
"7,8,12三地铁口，南北通透，三室两厅，中低楼层，诚心出售",洪山,136
保利心语(七期) 正规商品房 朝南 近地铁 电梯房 交通便捷,洪山,124
宝业光谷丽都  居家氛围好 转手率高 户型方正采光充足,洪山,165
美联城仕 二环边 次新房 环境优美 地铁口 精装三房 楼层好,江岸,155
12号地铁背后 精装朝南全明3房 送车位 陌陌屋 老证好楼层,江岸,155
大华铂金华府 近地铁 电梯房 精装好房 近医院 南向采光好,青山,143
中建开元公馆精装3室 武商奥莱商圈 5号线建设二路站 可谈价,青山,163
金地天悦 精装老证大两房 楼层好 保养好 房东诚心卖价格可谈,洪山,140
产证满二，中间楼层，视野好，采光好,洪山,160
急售（万科直销）新上中间楼层前后无遮挡楼栋号钥匙看房,洪山,155
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,150
（可大刀！只能发）二桥加持！三公园，双地铁，两湖之间，三商业,汉阳,152
纽宾凯国际社区蜜城 小三居 近地铁 房龄新  出门万达麦德龙,汉阳,113
洪山江滩边 正12号线地铁口 次新房毛坯交付 产证满二年,洪山,155
急卖可以大谈一百六大华锦绣前城三房两卫出售户型方正采光好,青山,170
新南湖 小三居 有电梯 中间楼层采光好 商圈成熟 出行方便,洪山,130
纽宾凯公园里，交通便利，地铁口,汉阳,128
芳草二桥 12号线地铁 一线湖景视野开阔 招商品质,汉阳,189
南北通透双阳台，佳兆业金域天下毛坯三房分享，诚心出售价格,洪山,130
江南御景 次新三房 朝南户型 证满二 税费少 看房方便,青山,152
青扬十街 三室二厅 建七路口出门就是红钢城商圈 5号地铁口旁,青山,125
武昌徐东杨园 万科金域华府 精装复式楼明厨明卫,武昌,169
楚天都市雅园 3室2厅 87.98平,武昌,165
纽宾凯国际社区锦城 近医院 房龄新 电梯房 精装可拎包入住,汉阳,156
金融港 万科楼盘  81加20户型 近地铁口  带拐角大阳台,江夏,135
万科嘉园 3室2厅 90.26平,洪山,128
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,170
地铁口，边户精装大两房，拎包入住，配套成熟,洪山,125
东湖金茂府南北通透四房精装修拎包入住业主急售看房方便,洪山,223
后湖大道核心 家乐福商圈 临近3号线 八一医院理 品质小区,江岸,175
街道口 梦时代 南北通透 两房边户 采光与视野很好,武昌,158
武商奥莱商圈  中冶39大街3房电梯可拎包入住房东诚心出售,青山,190
新二环，复地悦城，地铁五号线，采光好，产证满二价格可谈急售,洪山,142
白沙洲三环内 5号线正地铁口10  保利上城精装三房诚心出售,洪山,150
保利蓝海郡 商品房 中间楼层采光好 医疗配套成熟 南向采光好,洪山,160
万科光澜道 12号线地铁口 精装三房 小区  位置,洪山,160
必看好房 二环内 精装三房拎包入住  阳光充足,洪山,152
保利心语四期精装小三房，带暖气，满五年，诚心卖,洪山,148
洪高旁边  金地天悦自住两居 业主诚心卖  满二 精装修,洪山,155
上海公馆 南北通透 楼层采光好 业主自住精装 老证税费少,江岸,173
业主急售万科光澜道精装三房全屋地暖,洪山,158
万科光澜道，三开间朝南，明厨明卫万科纯新次新房  楼层诚心售,洪山,160
万科捡陋好房 纯新没有住过 未来外国语旁 近地铁口 近商场,洪山,150.9
建二众圆旁 中冶39大街 品质小区 阳台可看江 精装3室,青山,195
保利时代北区 边户 精装修 拎包入住 通透三房 满二 有钥匙,洪山,199
纽宾凯国际社区蜜城 精装好房 临地铁 大两房 近医院,汉阳,115
万科滨江 武昌二环高品质住户 产证满2年 拎包入住,洪山,177
（必看好房）！摩尔城商圈旁！楼下4号线地铁口！随时看房！,汉阳,115
地铁口央企开发，楼层好，总价低小三房，精装满二 诚心出售,洪山,148
东湖 高区楼层  随时看房 诚心出售 视野开阔,洪山,157
关山大道光谷软件园，中建大公馆精装修两房，拎包入住急售,洪山,158
马房山华师南门精装电梯三房 万科品质全新家具家电 新房未入住,洪山,180
保利中央公馆四期 精装三房 电梯中间楼层 地铁口  随时看房,洪山,155
前排无遮挡可看江，带车位及储藏室，公摊小有赠送实得面积90多,汉阳,135
光谷精装小三房 万科锦程 新小区 万科物业 停车方便 近地铁,洪山,163
南湖7号线地铁口，南湖名都B区，精装修两房，好楼层诚心出售。,洪山,112
东原晴天见小三房带装修业主诚意出售价格可以沟通，看房方便,洪山,145
央企保利精装中间楼层  纯边户  不临街  有钥匙随时看芳,洪山,139
南湖商圈，小区生活设施配套齐全，旁边有华师  和华师   。,洪山,162
马湖地铁口，双向湖景，南北朝向，精装修三居，诚售！,洪山,140
地铁11号线旁国创光谷上城自住精装三房 产证满二 找我有钥匙,江夏,152
白沙洲双地铁口 龙湖天街 金域天下 精装三房 老证无贷,洪山,122
城市之光，高楼层，视野无遮挡，二次精装修可直接入住，有钥匙！,洪山,175
东湖城 中层93平三房，采光好 满两年无抵押，直接交易过户,洪山,187
泓悦府 简装三房 中间楼层 满二   房东诚心出售,洪山,180
大兴实验 福星华府 精装电梯三房朝南带大阳台 格局好 诚心卖,江汉,165
杨汊湖福星华府前排三房，无遮挡，视野开阔，近地铁老证随时看房,江汉,109
虎泉地铁口星光苑卓小卓中诚心出售朝南户型诚心出售随时看,洪山,160
美联时光里石桥地铁口 精装三房 南北通透 近武汉后湖中心医院,江岸,177
双地铁口双三甲旁  小区中间位置诚心出售  看中可谈,洪山,130
联泰香域水岸一线临江 好楼层精装修 拎包即住 满五   诚售,青山,185
马房山雄楚大道 万科主场  精装3房 中间楼层采光好,洪山,173
二七滨江 百步亭现代城四区 边户简装3房 南北通透 税费少,江岸,165
光谷广场华城新都三房，南北通透，大客厅，采光好，近地铁，可谈,洪山,115
地铁口，自住精装拎包入住，满五  税费少，中间好楼层,洪山,136
二环内徐东商圈 次新房正地铁口 朝南三房满二年 随时看可谈价,洪山,145
必看好房！二环内后襄河公园旁 海马公园 次新小区 武商量贩旁,江汉,168
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,169
大华锦绣前城 产权清晰 临地铁 有电梯 刚需小三居 交通便捷,青山,173
中建星光城 凤凰层3房边户  采光视野好 随时可看 诚售,洪山,168
统建天成美景 南北通透 房龄新 交通便捷 近地铁 商品住宅,洪山,150
城开汉口秀园 产权清晰 电梯房 中间好楼层 交通便捷 近地铁,江汉,115
送车位 光谷实验 三开间朝南大两房 带暖气 关山大道次新小区,洪山,171
"壹小~保利时代,小区中间位置,中高楼层,密码随时看~",洪山,185
百胜青城一品 精装电梯三房 商品住宅 中间好楼层 近地铁医院,洪山,105
金地中心城电梯三房业主诚意急售,洪山,150
星悦城二期，临6号线杨汊湖地铁站，随时看房，急卖,江岸,148
中间楼栋 小高层电梯房， 低密度， 业主诚心出售,洪山,160
光谷二环 金地雄楚一号 简装装二房  好楼层 诚心出售,洪山,165
摩尔城毛胚三房，业主着急卖，均价不过1.3，中层，朝南户型,汉阳,110
杨家湾 金地雄楚一号 精装通透大三房 产证满二看房子方便,洪山,179
洪山虎泉杨家湾地铁站金地雄楚一号两室两厅出售,洪山,140
小高层中间楼层公摊低 集中供暖 不临高速 满五  税费低,洪山,138
马房山地铁口珞桂路99号精装修3房业主诚心出售,洪山,180
万科汉口传奇 精装2房 公摊小 业主诚售,江汉,134
白沙洲 地铁5号线 保利新武昌 中间楼层 诚心出售 随时看房,洪山,150
繁华商圈 南湖沃尔玛旁 品质小区 户型方正采光好 随时看房,洪山,145
保利中央公馆   位置，采光好 视野好，看房方便 价格可以谈,洪山,128
央企 保利才盛景苑 正规三室    前后无遮挡 证满五年,洪山,128
东原晴天见 正规商品房 精装修 双卫 小区新 商业配套成熟,洪山,140
保利城三期 大阳台三房  视野佳  好楼层 安静位置,洪山,178
新上君荟天地必看好房，石桥花园双地铁，三房两厅南北通透精装,江岸,160
六中上智旁，尚湖熙园精装修3房急售，小高层，带装修，可拎包住,江岸,140
水域天际 大两房 不临街 南湖一小 南湖中学,武昌,168
杨家湾地铁口五环社区精装大三房一楼带院子业主诚心出售,洪山,199.5
必看好房！！满二！！带院子的房子！！双地铁口！！ 双天街附近,洪山,165
三元中元公园 毛坯 三房两卫 中高层 视野开阔 无遮挡,江岸,160
白沙洲三环内 5号线电梯口 清江锦城精装大三房 诚售可谈急售,洪山,170
卓刀泉 洪山外校旁 绿汀雅境 满五 精装两房 南北通透,洪山,158
宝安花园南北通透三房   楼层 南湖   正地铁口,武昌,177
联投花山郡香颂 车位充足 装修好 低密度社区 房龄新,洪山,95
金融港地铁口两房 自住精装 南北通透 楼层好,江夏,153
万科朗苑精装三室复式楼出售,武昌,175
招商    位置 房东急售 洪山一小 正地铁口 低公摊,洪山,145
美联城仕 二环边 次新小区 精装修 好楼层 诚心出售看房方便,江岸,145
软件园旁 亏钱急售 电梯小高层 通透3房送入户 不靠马路,洪山,110
软件园  清江山水  南北通  楼层好  采光无遮挡,洪山,115
季佳荟繁华商圈 周边配套设施齐全 生活便利 设计合理无浪费空,洪山,145
金地中心城(西区) 近地铁 出行方便 精装修 医疗配套成熟,洪山,130
雄楚大道 金地中心城 中间楼层 视野采光好 交通生活方便,洪山,140
12号线地铁口 纽宾凯精装边户三房 二桥中 随时看,汉阳,130
万科光澜道 南北通透 双卫格局 中间好楼层 商圈成熟 临地铁,洪山,188
大两房 临地铁 楼层好 医疗配套成熟 次新房 商业配套齐全,江岸,135
业主自住精装修，高楼层无遮挡，采光好，五号线地铁口 诚售可谈,洪山,158
金地格林小城美茵区，中间楼层，户型方正两房两厅，交通生活便利,洪山,170
铁机路 美林青城 精装大两房 看房子有钥匙 诚意出售,洪山,170
关谷天地长城坐标城 南北通透大两房 前后双阳台 诚心出售！,洪山,162
和平大道 大华铂金郦府 毛坯三房 看房子有钥匙 诚意出售,青山,175
保利蓝海郡  看山看水 采光通风好 装修两房 产证满五  ,洪山,168
江汉路 六渡桥地铁口 惠泉一初   房东急卖 价格可大刀,江汉,110
中海光谷锦城 带电梯 商品房 双卫 南北通透 近地铁,江夏,110
央企中建御景星城 3房 老证 采光视野好 诚心出售 随时可看,硚口,170
白沙洲 近地铁 小区新 南北通透 刚需小三居 商品房,洪山,125
